1	thm:auto:3.19.10.47	theorem	3.19.10.47	amd908f0e3d42ba11c4a1cde7c541baaab	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } colon mathbb { V3 } to V1	Die Rekursionsabbildung ist eine Abbildung
1	thm:auto:3.19.10.48	theorem	3.19.10.48	am54924abe220509334df806c565e6a514	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecFun { m_0 } { V2 } ( V3 ) in V1	Werte der Rekursionsabbildung liegen in $M$
1	thm:auto:3.19.10.49	theorem	3.19.10.49	am1d455fde3dc0721463abe13c2905c2fd	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } ( varnothing ) = m_0	Anfangswert der Rekursionsabbildung
1	thm:auto:3.19.10.50	theorem	3.19.10.50	am9d4c354490e6f4619cb42052971c0999	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecFun { m_0 } { V2 } ( Succ ( V3 ) ) = V2 ( RecFun { m_0 } { V2 } ( V3 ) )	Rekursionsgleichung der Rekursionsabbildung
1	thm:auto:3.19.10.51	theorem	3.19.10.51	am5128103d8e625ffa6beed4b94886ffc9	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V3 neq varnothing vdash RecFun { m_0 } { V2 } ( V3 ) = V2 ( RecFun { m_0 } { V2 } ( Pred ( V3 ) ) )	Rekursionsgleichung der Rekursionsabbildung für Nichtnullstellen
1	thm:auto:3.19.10.52	theorem	3.19.10.52	am68e1d81dcad12cf0534faae1dea04462	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V3 neq varnothing vdash V2 ( RecFun { m_0 } { V2 } ( Pred ( V3 ) ) ) = RecFun { m_0 } { V2 } ( V3 )	
1	thm:auto:3.19.10.53	theorem	3.19.10.53	amf2549ca5a1d8cbce8926fe0419aecbdf	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } = RecCore { m_0 } { V2 }	Rekursionsabbildung und Rekursionskern stimmen überein
1	thm:auto:3.19.10.54	theorem	3.19.10.54	am1742ab8f3c92208857e80e3d58f69f7e	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , V6 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( Succ ( V4 ) ) vdash V6 neq varnothing	Nullfall des Induktionsschritts für die Rekursionsabbildung
1	thm:auto:3.19.10.55	theorem	3.19.10.55	am9161bef93a0fc02955328cea0dfb7e56	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V4 ) = RecFun { m_0 } { V2 } ( varnothing ) vdash V4 = varnothing	Hilfssatz zum Induktionsanfang der Eindeutigkeit der Rekursionsabbildung
1	thm:auto:3.19.10.56	theorem	3.19.10.56	ambc6997018da5b5629f24c1f389b9b1b4	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , forall V6 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( V4 ) to V6 = V4 ) , V7 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V7 ) = RecFun { m_0 } { V2 } ( Succ ( V4 ) ) vdash V7 = Succ ( V4 )	Hilfssatz zum Induktionsschritt der Eindeutigkeit der Rekursionsabbildung
1	thm:auto:3.19.10.57	theorem	3.19.10.57	amcd38adbfaba5737ae07252a896cd821b	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , V6 in mathbb { V5 } , RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( V4 ) vdash V6 = V4	Eindeutigkeit der Werte der Rekursionsabbildung
1	thm:pp:3.19.10.57:1	theorem	3.19.10.57(i)	am0ab3bcf40742426dcbcd9348c6ed15dc	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) vdash forall V4 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V4 ) = RecFun { m_0 } { V2 } ( varnothing ) to V4 = varnothing )	Induktionsanfang
1	thm:pp:3.19.10.57:2	theorem	3.19.10.57(ii)	amcbce41a2cf3dadf9c600cd4ca7e2e326	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) , V4 in mathbb { V5 } , forall V6 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V6 ) = RecFun { m_0 } { V2 } ( V4 ) to V6 = V4 ) vdash forall V7 in mathbb { V5 } ( RecFun { m_0 } { V2 } ( V7 ) = RecFun { m_0 } { V2 } ( Succ ( V4 ) ) to V7 = Succ ( V4 ) )	Induktionsschritt
1	thm:auto:3.19.10.58	theorem	3.19.10.58	am38c7350470b8c4fc1db9c88405bc636e	m_0 in V1 , V2 colon V1 inj V1 , forall V3 in V1 ( V2 ( V3 ) neq m_0 ) vdash RecFun { m_0 } { V2 } colon mathbb { V4 } inj V1	Die Rekursionsabbildung ist injektiv
1	def:auto:3.19.10.9	definition	3.19.10.9	am5e554477a17e9fd6f0531949ba24a73a	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash tSuccShift { V1 } ( V4 ) coloneqq IfThenElse { V4 in H[ mathbb { V2 } ] } { V1 ( Succ ( H^ { -1 } ( V4 ) ) ) } { V4 }	Funktionsvorschrift der Folgenverschiebung
ID	H\\protect \\colon  \\protect \\mathbb  {N}\\rightarrowtail M,\\protect \\allowbreak  \\ x\\in M \\vdash \\protect \\tSuccShift  {H}(x)\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\IfThenElse {x\\in H[\\protect \\mathbb  {N}]} {H\\protect \\bigl  (\\protect \\Succ  (H^{-1}(x))\\protect \\bigr  )} {x} 	definition	def:auto:3.19.10.9
1	thm:auto:3.19.10.59	theorem	3.19.10.59	ame3523bb986f54b7e88da90e637c27bb2	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 in H[ mathbb { V2 } ] vdash tSuccShift { V1 } ( V4 ) = V1 ( Succ ( H^ { -1 } ( V4 ) ) )	$\\tSuccShift {H}$ im Bildfall
1	thm:auto:3.19.10.60	theorem	3.19.10.60	am596e74b56ffc03b7086638faf295aa7c	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash tSuccShift { V1 } ( V1 ( V4 ) ) = V1 ( Succ ( V4 ) )	$\\tSuccShift {H}$ auf Folgengliedern
1	thm:auto:3.19.10.61	theorem	3.19.10.61	am17204f89bc8b1224af7edcad3d20607c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] vdash tSuccShift { V1 } ( V4 ) = V4	$\\tSuccShift {H}$ im Nicht-Bildfall
1	thm:auto:3.19.10.62	theorem	3.19.10.62	amf7c3110aa4cbad407c213d335d2d370e	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash tSuccShift { V1 } ( V4 ) in V3	Typisierungsaxiom für $\\tSuccShift {H}$
1	thm:auto:3.19.10.63	theorem	3.19.10.63	am8428ff769fab40cdfc89b2f0d14d7918	V1 colon mathbb { V2 } inj V3 vdash exists ! V4 colon V3 to V3 forall V5 in V3 V4 ( V5 ) = tSuccShift { V1 } ( V5 )	Folgenverschiebung als Funktion
1	def:auto:3.19.10.10	definition	3.19.10.10	ama7366cb9bc99d1e7c42f0a2203e2be8b	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } coloneqq iota V4 ( V4 colon V3 to V3 land forall V5 in V3 V4 ( V5 ) = tSuccShift { V1 } ( V5 ) )	Folgenverschiebung entlang einer Einbettung
ID	H\\protect \\colon  \\protect \\mathbb  {N}\\rightarrowtail M \\vdash \\protect \\SuccShift  {H}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota S\\protect \\Bigl  ( S\\protect \\colon  M\\to M \\land \\forall x\\in M\\protect \\,S(x)=\\protect \\tSuccShift  {H}(x) \\protect \\Bigr  ) 	definition	def:auto:3.19.10.10
1	thm:auto:3.19.10.64	theorem	3.19.10.64	am625f4808f7139ffb30a95700e0a8da3d	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } colon V3 to V3	Die Folgenverschiebung ist eine Selbstabbildung
1	thm:auto:3.19.10.65	theorem	3.19.10.65	am7d97e371a1b1cded48d208a6f09713b7	V1 colon mathbb { V2 } inj V3 , V4 in V3 vdash SuccShift { V1 } ( V4 ) = tSuccShift { V1 } ( V4 )	Grundgleichung zur Funktionsvorschrift
1	thm:auto:3.19.10.66	theorem	3.19.10.66	am79a78d585454c5ba86c4b50caffff9c9	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } vdash SuccShift { V1 } ( V1 ( V4 ) ) = V1 ( Succ ( V4 ) )	Grundgleichung der Folgenverschiebung
1	thm:auto:3.19.10.67	theorem	3.19.10.67	ame66ea68e79e2d4918460aba2600916db	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] vdash SuccShift { V1 } ( V4 ) = V4	Fixpunkte der Folgenverschiebung außerhalb des Bildes
1	thm:auto:3.19.10.68	theorem	3.19.10.68	amdf6b38cb6a398f3509e9741a047fb224	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , V5 in mathbb { V2 } , SuccShift { V1 } ( V1 ( V4 ) ) = SuccShift { V1 } ( V1 ( V5 ) ) vdash V1 ( V4 ) = V1 ( V5 )	Bild-Bild-Injektivität
1	thm:auto:3.19.10.69	theorem	3.19.10.69	am304c256630644ba55c2a4fc191f6a256	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] , V5 in mathbb { V2 } , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V1 ( V5 ) ) vdash bot	Außen-Bild-Widerspruch der Folgenverschiebung
1	thm:auto:3.19.10.70	theorem	3.19.10.70	am4b2fcbe2424c65b9f780dd7d7f35369a	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , V5 in V3 , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V1 ( V4 ) ) = SuccShift { V1 } ( V5 ) vdash bot	Bild-Außen-Widerspruch der Folgenverschiebung
1	thm:auto:3.19.10.71	theorem	3.19.10.71	am63bb38e6cff7cf4672c03cadea7a234f	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Punktweise Injektivität der Folgenverschiebung
1	thm:pp:3.19.10.71:1	theorem	3.19.10.71(i)	am5feb9bc0a49d6676ee21256dea294f57	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 in H[ mathbb { V2 } ] , V5 in H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Bild-Bild-Fall
1	thm:pp:3.19.10.71:2	theorem	3.19.10.71(ii)	ame858117e9b4051aa0e9c97183dfeb14c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 in H[ mathbb { V2 } ] , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Bild-Außen-Fall
1	thm:pp:3.19.10.71:3	theorem	3.19.10.71(iii)	amb829e609ff0f4a924e8f087d95978f2c	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 notin H[ mathbb { V2 } ] , V5 in H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Außen-Bild-Fall
1	thm:pp:3.19.10.71:4	theorem	3.19.10.71(iv)	am100cd141accb07da30698ad90e77dc51	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V5 in V3 , V4 notin H[ mathbb { V2 } ] , V5 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = SuccShift { V1 } ( V5 ) vdash V4 = V5	Außen-Außen-Fall
1	thm:auto:3.19.10.72	theorem	3.19.10.72	amb312224aac91158f277620975d5cc7db	V1 colon mathbb { V2 } inj V3 vdash SuccShift { V1 } colon V3 inj V3	Injektivität der Folgenverschiebung
1	thm:auto:3.19.10.73	theorem	3.19.10.73	am67334c08e94c7ee582bf013a45598907	V1 colon mathbb { V2 } inj V3 , V4 in mathbb { V2 } , SuccShift { V1 } ( V1 ( V4 ) ) = V1 ( varnothing ) vdash bot	Bildfall gegen den Anfangspunkt
1	thm:auto:3.19.10.74	theorem	3.19.10.74	am7cf71f828b78db7c7e64cafcaca5f7ed	V1 colon mathbb { V2 } inj V3 , V4 in V3 , V4 notin H[ mathbb { V2 } ] , SuccShift { V1 } ( V4 ) = V1 ( varnothing ) vdash bot	Außenfall gegen den Anfangspunkt
1	thm:auto:3.19.10.75	theorem	3.19.10.75	am5e50e066bf8f581e7ad835eda762fa08	V1 colon mathbb { V2 } inj V3 , V4 in V3 , SuccShift { V1 } ( V4 ) = V1 ( varnothing ) vdash bot	Kein Urbild des Anfangspunktes
1	thm:auto:3.19.10.76	theorem	3.19.10.76	amd67a4a7095af79ff78da7b95f5bfd4e1	V1 colon mathbb { V2 } inj V3 vdash neg ( SuccShift { V1 } colon V3 sur V3 )	Die Folgenverschiebung lässt den Anfangspunkt aus
1	def:auto:3.20.1.1	definition	3.20.1.1	ambf026869e1e7606f9af82f6f8a0b7ce0	Finite { V1 } coloneqq exists V2 in mathbb { V3 } ( V2 EqCard V1 )	Begriff der endlichen Menge
1	thm:auto:3.20.2.1	theorem	3.20.2.1	amcebbe2f6e9a2fc15f8ce8dc4acd3efa2	Finite { V1 } , V1 EqCard V2 vdash Finite { V2 }	Transport der Endlichkeit entlang der Gleichmächtigkeit
1	thm:auto:3.20.2.2	theorem	3.20.2.2	am91047f565b82d00af26c147cbbcc2986	Finite { V1 } vdash exists V2 in mathbb { V3 } exists V4 colon V2 bij V1	Charakterisierung der Endlichkeit durch Bijektionen
1	thm:auto:3.20.2.3	theorem	3.20.2.3	am0041fc230abdf093d9e645d41b0fd6b5	Finite { V1 } , V2 colon V1 bij V3 vdash Finite { V3 }	Transport der Endlichkeit mittels Bijektion
1	thm:auto:3.20.3.1	theorem	3.20.3.1	am71c4ebc656fbb3f8ac8c403ff8f580fc	V1 colon V2 bij V3 vdash iota _ { V3 , V3 cup { V4 } } circ V1 colon V2 to V3 cup { V4 }	Typisierung der vorangestellten Inklusionsabbildung
1	thm:auto:3.20.3.2	theorem	3.20.3.2	ame0eac0ff6ddfc422463491f80ff44cea	V1 colon V2 bij V3 , V4 in V2 vdash iota _ { V3 , V3 cup { V5 } } circ V1 ( V4 ) = V1 ( V4 )	Werte der vorangestellten Inklusionsabbildung
1	thm:auto:3.20.3.3	theorem	3.20.3.3	ambd9199ecf8e1839eb9d6ab516738556d	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V1 vdash ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V5 ) = V3 ( V5 )	Werte der adjungierten Abbildung auf alten Punkten
1	thm:auto:3.20.3.4	theorem	3.20.3.4	amdb9e2bf7b854793ea4446ed0c3b30e2b	V1 in mathbb { V2 } , V3 colon V1 bij V4 vdash ExtMap { iota _ { V4 , V4 cup { V5 } } circ V3 } { V1 } { V5 } ( V1 ) = V5	Wert der adjungierten Abbildung am neuen Punkt
1	thm:auto:3.20.3.5	theorem	3.20.3.5	am07cd01c3f7eb74a7d8c8885f1fb0b26e	V1 in mathbb { V2 } , V3 colon V1 bij V4 vdash ExtMap { iota _ { V4 , V4 cup { V5 } } circ V3 } { V1 } { V5 } colon ( V1 cup { V1 } ) to V4 cup { V5 }	Typisierung der adjungierten Abbildung
1	thm:auto:3.20.3.6	theorem	3.20.3.6	am1311127002403ce5531ad80009bdb068	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V1 , V6 in V1 , ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V5 ) = ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) vdash V5 = V6	Fall $x,y\\in n$ der adjungierten Abbildung
1	thm:auto:3.20.3.7	theorem	3.20.3.7	amacfa7043df255f8be75ceba59693897d	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 , V6 in V3 , V7 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x\\in n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:3.20.3.8	theorem	3.20.3.8	am75fad0440536938fa5f49bbd627e74a4	V1 in mathbb { V2 } , V3 = V1 , V4 = V1 , ExtMap { iota _ { V5 , V5 cup { V6 } } circ V7 } { V1 } { V6 } ( V3 ) = ExtMap { iota _ { V5 , V5 cup { V6 } } circ V7 } { V1 } { V6 } ( V4 ) vdash V3 = V4	Fall $x=n,\\; y=n$ der adjungierten Abbildung
1	thm:auto:3.20.3.9	theorem	3.20.3.9	am897e9ec0adb67353be51104b2bec3c92	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , { } \\ &x in V2 cup { V2 } , V5 in V2 cup { V2 } , { } \\ & ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = { } \\ & ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V5 ) vdash V7 = V5 end { aligned }	Injektivität der adjungierten Abbildung
1	thm:pp:3.20.3.9:1	theorem	3.20.3.9(i)	amfaa2099d92c3d289f5564182feb9dbd5	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 , V6 in V3 cup { V3 } , V7 in V3 cup { V3 } , V6 in V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x\\in n$
1	thm:pp:3.20.3.9:2	theorem	3.20.3.9(ii)	am020b04559e7b53c7864924e186e6b364	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 , V6 in V3 cup { V3 } , V7 in V3 cup { V3 } , V6 = V3 , ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V6 ) = ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } ( V7 ) vdash V6 = V7	Fall $x=n$
1	thm:auto:3.20.3.10	theorem	3.20.3.10	amdccb07ab0c25d10fca0198dda40fb86e	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 in V4 vdash exists V6 in V1 cup { V1 } ExtMap { iota _ { V4 , V4 cup { V7 } } circ V3 } { V1 } { V7 } ( V6 ) = V5	Fall $z\\in A$ der Surjektivität der adjungierten Abbildung
1	thm:auto:3.20.3.11	theorem	3.20.3.11	amb822c29cfbd72e1550162971adbdc141	V1 in mathbb { V2 } , V3 colon V1 bij V4 , V5 = V6 vdash exists V7 in V1 cup { V1 } ExtMap { iota _ { V4 , V4 cup { V6 } } circ V3 } { V1 } { V6 } ( V7 ) = V5	Fall $z=a$ der Surjektivität der adjungierten Abbildung
1	thm:auto:3.20.3.12	theorem	3.20.3.12	amc50bdd746e754c747c8e46ea451c9273	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } \\ & vdash exists V7 in V2 cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Surjektivität der adjungierten Abbildung
1	thm:pp:3.20.3.12:1	theorem	3.20.3.12(i)	am0c9b6aa521eb165e2f50342beb0683fe	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } , V5 in V1 \\ & vdash exists V7 in V2 cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Fall $z\\in A$
1	thm:pp:3.20.3.12:2	theorem	3.20.3.12(ii)	amb83e15a0366b792043fbada46c924eeb	begin { aligned } [t] &a notin V1 , V2 in mathbb { V3 } , V4 colon V2 bij V1 , V5 in V1 cup { V6 } , V5 = V6 \\ & vdash exists V7 in V2 cup { V2 } ExtMap { iota _ { V1 , V1 cup { V6 } } circ V4 } { V2 } { V6 } ( V7 ) = V5 end { aligned }	Fall $z=a$
1	thm:auto:3.20.3.13	theorem	3.20.3.13	am2fbf1b307e9068c1bfd635c7c37afaad	V1 notin V2 , V3 in mathbb { V4 } , V5 colon V3 bij V2 vdash ExtMap { iota _ { V2 , V2 cup { V1 } } circ V5 } { V3 } { V1 } colon ( V3 cup { V3 } ) bij ( V2 cup { V1 } )	Adjunktion einer Bijektion
1	thm:auto:3.20.3.14	theorem	3.20.3.14	amd3e2d0357fc9c008ea85b8bb5a1d8765	V1 notin V2 , Finite { V2 } vdash Finite { V2 cup { V1 } }	Adjunktion eines neuen Elements erhält Endlichkeit
1	thm:auto:3.20.3.15	theorem	3.20.3.15	am3bd53bc81586dc693e63f58526559cea	V1 in mathbb { V2 } , V3 colon Succ ( V1 ) to V4 vdash F[ Succ ( V1 ) ] = ( V3 restriction _{V1} ) [n] cup { V3 ( V1 ) }	Zerlegung des Bildes einer Nachfolgermenge
1	thm:auto:3.20.3.16	theorem	3.20.3.16	ame0626a31f8f0e753908f3458e4d1ccac	Finite { V1 } , V2 colon varnothing to V3 vdash Finite { V1 cup F[ varnothing ] }	Hilfssatz zum Induktionsanfang der Adjunktion endlich vieler Elemente
1	thm:auto:3.20.3.17	theorem	3.20.3.17	am92a3db0f247291e79194a8a2cffcfc51	Finite { V1 } , V2 in mathbb { V3 } , V4 colon Succ ( V2 ) to V5 , Finite { V1 cup ( V4 restriction _{V2} ) [n] } vdash Finite { V1 cup F[ Succ ( V2 ) ] }	Hilfssatz zum Induktionsschritt der Adjunktion endlich vieler Elemente
1	thm:auto:3.20.3.18	theorem	3.20.3.18	amd9667144ba604a0d7ea7616c02c67637	Finite { V1 } , V2 in mathbb { V3 } , V4 colon V2 to V5 vdash Finite { V1 cup F[n] }	Adjunktion endlich vieler Elemente
1	thm:pp:3.20.3.18:1	theorem	3.20.3.18(i)	amdbf910af0381ddcdf745ae57b0140ffc	Finite { V1 } vdash forall V2 ( V2 colon varnothing to V3 to Finite { V1 cup F[ varnothing ] } )	Induktionsanfang
1	thm:pp:3.20.3.18:2	theorem	3.20.3.18(ii)	am03b18abdbfeee7d215d79f53408a5bbb	Finite { V1 } , V2 in mathbb { V3 } , forall V4 ( V4 colon V2 to V5 to Finite { V1 cup G[n] } ) vdash forall V6 ( V6 colon Succ ( V2 ) to V5 to Finite { V1 cup F[ Succ ( V2 ) ] } )	Induktionsschritt
1	thm:auto:3.20.3.19	theorem	3.20.3.19	amc0812863c538dd33a2b8b32e4db25f8c	Finite { V1 } , Finite { V2 } vdash Finite { V1 cup V2 }	Vereinigung endlicher Mengen ist endlich
1	thm:auto:3.20.3.20	theorem	3.20.3.20	am383ad431fa8535afb7411954f09f247a	Finite { varnothing }	Die leere Menge ist endlich
1	thm:auto:3.20.3.21	theorem	3.20.3.21	ame979cf32568ef62037c86812d833d614	V1 subseteq varnothing vdash Finite { V1 }	Induktionsanfang für endliche Teilmengen natürlicher Zahlen
1	thm:auto:3.20.3.22	theorem	3.20.3.22	am1aea82ee53ac5fd26f123fd8b9cade59	begin { aligned } [t] &n in mathbb { V1 } , forall V2 ( V2 subseteq V3 to Finite { V2 } ) , { } \\ &C subseteq Succ ( V3 ) , V3 in V4 vdash Finite { V4 } end { aligned }	Fall \\(n\\in C\\) im Induktionsschritt für endliche Teilmengen natürlicher Zahlen
1	thm:auto:3.20.3.23	theorem	3.20.3.23	am0ef78ff6dd0c2895adf2016526701276	begin { aligned } [t] &n in mathbb { V1 } , forall V2 ( V2 subseteq V3 to Finite { V2 } ) , { } \\ &C subseteq Succ ( V3 ) , V3 notin V4 vdash Finite { V4 } end { aligned }	Fall \\(n\\notin C\\) im Induktionsschritt für endliche Teilmengen natürlicher Zahlen
1	thm:auto:3.20.3.24	theorem	3.20.3.24	am7e897af88d1b326e6c09263fc183c476	V1 in mathbb { V2 } , forall V3 ( V3 subseteq V1 to Finite { V3 } ) , V4 subseteq Succ ( V1 ) vdash Finite { V4 }	Induktionsschritt für endliche Teilmengen natürlicher Zahlen
1	thm:pp:3.20.3.24:1	theorem	3.20.3.24(i)	am1d16fc26c479007f921f07d562395874	V1 in mathbb { V2 } , forall V3 ( V3 subseteq V1 to Finite { V3 } ) , V4 subseteq Succ ( V1 ) , V1 in V4 vdash Finite { V4 }	Fall \\(n\\in C\\)
1	thm:pp:3.20.3.24:2	theorem	3.20.3.24(ii)	amf70f1b125c60a9e7d1a5d054030e6b35	V1 in mathbb { V2 } , forall V3 ( V3 subseteq V1 to Finite { V3 } ) , V4 subseteq Succ ( V1 ) , V1 notin V4 vdash Finite { V4 }	Fall \\(n\\notin C\\)
1	thm:auto:3.20.3.25	theorem	3.20.3.25	ambf7a535b9535e57149954091482c5f9e	V1 in mathbb { V2 } , V3 subseteq V1 vdash Finite { V3 }	Teilmengen natürlicher Zahlen sind endlich
1	thm:pp:3.20.3.25:1	theorem	3.20.3.25(i)	am1ba9ffd7b0a25189bf0fc5d0fa15dfa2	forall V1 ( V1 subseteq varnothing to Finite { V1 } )	Induktionsanfang
1	thm:pp:3.20.3.25:2	theorem	3.20.3.25(ii)	amef1fc67e7fb8f27478132244bcd570f8	V1 in mathbb { V2 } , forall V3 ( V3 subseteq V1 to Finite { V3 } ) vdash forall V4 ( V4 subseteq Succ ( V1 ) to Finite { V4 } )	Induktionsschritt
1	thm:auto:3.20.3.26	theorem	3.20.3.26	am2a67400fb3c05ccc860145983dbc2967	V1 subseteq V2 , Finite { V2 } vdash Finite { V1 }	Teilmengen endlicher Mengen sind endlich
1	thm:auto:3.20.3.27	theorem	3.20.3.27	am6c2085e4ba0a412fb83d6b769d168b8c	V1 subseteq V2 , V3 colon V2 to V4 , Finite { V1 } vdash Finite { F[C] }	Bilder endlicher Mengen sind endlich
1	def:auto:3.20.3.1	definition	3.20.3.1	am6d6ee3c0ea911a8e241f86cccdfe6978	V1 in powerset ( V2 ) vdash tPowAdj { V2 } ( V1 ) coloneqq V1 cup { V2 }	Funktionsvorschrift der Potenzmengenadjunktion
1	thm:auto:3.20.3.28	theorem	3.20.3.28	amfb963c7a3ffcc9fd0e6152b7f54d35e5	V1 in mathbb { V2 } , V3 in powerset ( V1 ) vdash tPowAdj { V1 } ( V3 ) in powerset ( Succ ( V1 ) )	Typisierung der Funktionsvorschrift der Potenzmengenadjunktion
1	thm:auto:3.20.3.29	theorem	3.20.3.29	am2a69578c0dbb98d64e9219182bc4227d	V1 in mathbb { V2 } vdash exists ! V3 colon powerset ( V1 ) to powerset ( Succ ( V1 ) ) forall V4 in powerset ( V1 ) V3 ( V4 ) = tPowAdj { V1 } ( V4 )	Existenz der Potenzmengenadjunktion
